"user","rid","manufacturer","model","plate","status"
"Molly Davis",1,"Fiat","Panda","FJ7PUJJ","START"
"Laura Baker",2,"Tesla","Model S","JFGJ60A","START"
"William Diaz",3,"Fiat","Tipo","FGL1X62","START"
"Molly Davis",1,"Fiat","Panda","FJ7PUJJ","END"
"William Diaz",3,"Fiat","Tipo","FGL1X62","END"
"Hubert Grissett",4,"Fiat","Tipo","H3NP56Y","START"
"Douglas Fitch",5,"Tesla","Model X","DR7TGF0","START"
"Robert Shake",6,"Fiat","Tipo","G16MEAR","START"
"Laura Baker",2,"Tesla","Model S","JFGJ60A","END"
"Lucille Bouchard",7,"Tesla","Model X","8NMSMII","START"
"Douglas Fitch",8,"Tesla","Model Y","AB7TGX0","START"
"Laura Baker",9,"Fiat","Panda","FJ7PUJJ","START"
"Frank Cover",10,"Tesla","Model S","JFGJ60A","START"
"Wanda Carver",11,"Fiat","Tipo","FGL1X62","START"
"Frank Cover",10,"Tesla","Model S","JFGJ60A","END"
"Hubert Grissett",4,"Fiat","Tipo","H3NP56Y","END"
"Mayme Jones",12,"Fiat","Tipo","H3NP56Y","START"
"Douglas Fitch",13,"Tesla","Model X","RT5Y6ZX","START"
"Douglas Fitch",14,"Tesla","Model X","ADFTR34","START"
"Mayme Jones",12,"Fiat","Tipo","H3NP56Y","END"
"Robert Shake",6,"Fiat","Tipo","G16MEAR","END"
"William Diaz",15,"Fiat","Tipo","G16MEAR","START"
"Wanda Carver",11,"Fiat","Tipo","FGL1X62","END"
"Laura Baker",9,"Fiat","Panda","FJ7PUJJ","END"
"Michael Ferrell",16,"Fiat","Panda","FJ7PUJJ","START"
"Stephine Trent",17,"Tesla","Model S","JFGJ60A","START"
"Geneva Crews",18,"Fiat","Tipo","FGL1X62","START"
"Mayme Jones",19,"Fiat","Tipo","H3NP56Y","START"
"Douglas Fitch",13,"Tesla","Model X","RT5Y6ZX","START"
"Mayme Jones",19,"Fiat","Tipo","H3NP56Y","END"
"Douglas Fitch",14,"Tesla","Model X","ADFTR34","END"
"Douglas Fitch",8,"Tesla","Model Y","AB7TGX0","END"
"Lucille Bouchard",7,"Tesla","Model X","8NMSMII","END"
"William Diaz",15,"Fiat","Tipo","G16MEAR","END"
"Kevin Rodriguez",20,"Fiat","Tipo","G16MEAR","START"
"Catherine Crandell",21,"Tesla","Model X","8NMSMII","START"
"Michael Ferrell",16,"Fiat","Panda","FJ7PUJJ","END"
"Stephine Trent",17,"Tesla","Model S","JFGJ60A","END"
"Catherine Crandell",21,"Tesla","Model X","8NMSMII","END"
"Hubert Grissett",22,"Tesla","Model X","8NMSMII","START"
"Geneva Crews",18,"Fiat","Tipo","FGL1X62","END"
"Douglas Fitch",5,"Tesla","Model X","DR7TGF0","END"
"Kevin Rodriguez",20,"Fiat","Tipo","G16MEAR","END"
"Hubert Grissett",22,"Tesla","Model X","8NMSMII","END"
